path,laplacian_var,snr,rms_contrast
../data/raw/unzipped_raw_data/test/normal/normal-638.jpg,65.69100350769347,1.5449237786607573,67.3180708657075
../data/raw/unzipped_raw_data/test/normal/normal-305.jpg,41.75875110219931,2.8314674534317006,58.41127013135092
../data/raw/unzipped_raw_data/test/normal/normal-851.jpg,205.46175033506006,2.4287797563575775,53.605035153126515
../data/raw/unzipped_raw_data/test/normal/normal-23.jpg,60.67738375788031,1.570511604597026,67.630696804809
../data/raw/unzipped_raw_data/test/normal/normal-579.jpg,102.13493201400615,2.504886838582393,61.07191237799831
../data/raw/unzipped_raw_data/test/normal/normal-814.jpg,81.4684077030397,1.449575841185691,68.86383061039079
../data/raw/unzipped_raw_data/test/normal/normal-161.jpg,47.93484285508384,1.5980309281880867,69.89147271065463
../data/raw/unzipped_raw_data/test/normal/normal-850.jpg,157.83560230649528,2.696443698513196,61.43870606371275
../data/raw/unzipped_raw_data/test/normal/normal-790.jpg,18.274588846543338,3.1264833398845395,34.96709209401928
../data/raw/unzipped_raw_data/test/normal/normal-595.jpg,130.2231638738276,1.8085856137815408,66.91104582563136
../data/raw/unzipped_raw_data/test/normal/normal-767.jpg,136.01451853202536,2.1572544427109968,61.381105501111854
../data/raw/unzipped_raw_data/test/normal/normal-180.jpg,47.76290490938118,1.59460771582388,67.61531582812245
../data/raw/unzipped_raw_data/test/normal/normal-535.jpg,231.75546216010116,2.556030391444763,56.37247220516058
../data/raw/unzipped_raw_data/test/normal/normal-105.jpg,231.2245288046397,1.6307023720768588,66.37170585034512
../data/raw/unzipped_raw_data/test/normal/normal-41.jpg,71.08619363010803,2.2135916868510686,63.95781885396686
../data/raw/unzipped_raw_data/test/normal/normal-254.jpg,155.93185252526914,2.330744165911249,59.560684177939486
../data/raw/unzipped_raw_data/test/normal/normal-20.jpg,133.3215586303457,2.1619597799922423,61.95162269278022
../data/raw/unzipped_raw_data/test/normal/normal-184.jpg,368.94275711084373,1.638923297674981,67.0551944086652
../data/raw/unzipped_raw_data/test/normal/normal-387.jpg,49.58523914212128,2.076865312065367,67.1884930090721
../data/raw/unzipped_raw_data/test/normal/normal-717.jpg,56.53870250073669,1.5256804905803771,70.84474470380077
../data/raw/unzipped_raw_data/test/normal/normal-876.jpg,49.45467917864153,2.6179800543554697,62.20412672147434
../data/raw/unzipped_raw_data/test/normal/normal-232.jpg,52.36484996598938,1.7527649400370153,64.64863937787976
../data/raw/unzipped_raw_data/test/normal/normal-890.jpg,57.17427687323652,4.160459768405197,42.04881653799538
../data/raw/unzipped_raw_data/test/normal/normal-186.jpg,437.8760428921669,1.8383885883259603,58.43091529009736
../data/raw/unzipped_raw_data/test/normal/normal-81.jpg,132.1841039955941,2.22412462053565,58.130230290401116
../data/raw/unzipped_raw_data/test/normal/normal-153.jpg,214.8612046071794,2.705169164032748,50.58174758797974
../data/raw/unzipped_raw_data/test/normal/normal-671.jpg,120.51009697762144,1.7966890606346522,64.90608337060897
../data/raw/unzipped_raw_data/test/normal/normal-121.jpg,170.78456872119568,1.9148400891187953,68.36749431590246
../data/raw/unzipped_raw_data/test/normal/normal-901.jpg,466.0310945203528,2.507884392375329,49.472377330237265
../data/raw/unzipped_raw_data/test/normal/normal-375.jpg,48.517730578834744,1.821769781152866,62.64478292645669
../data/raw/unzipped_raw_data/test/normal/normal-788.jpg,54.36374230995716,1.4431381035235102,75.40893017970845
../data/raw/unzipped_raw_data/test/normal/normal-345.jpg,135.31533381842212,2.1877662265281463,58.28903462426141
../data/raw/unzipped_raw_data/test/normal/normal-855.jpg,204.03019653796218,3.21158752466212,46.79458233553728
../data/raw/unzipped_raw_data/test/normal/normal-224.jpg,56.20880141748057,1.5066216868874893,75.00724287922075
../data/raw/unzipped_raw_data/test/normal/normal-690.jpg,53.33416024314647,1.4564306163698053,79.60598232531693
../data/raw/unzipped_raw_data/test/normal/normal-592.jpg,268.1980470770358,1.947436131490958,56.600197323667004
../data/raw/unzipped_raw_data/test/normal/normal-162.jpg,140.2825918715866,2.076664923899999,56.94522497735206
../data/raw/unzipped_raw_data/test/normal/normal-466.jpg,147.90531368659182,2.708653597964646,52.18166666760165
../data/raw/unzipped_raw_data/test/normal/normal-308.jpg,231.07750943895368,2.635019057128166,44.372929677121924
../data/raw/unzipped_raw_data/test/normal/normal-742.jpg,54.89907230168956,1.7034833851731228,69.34749589037328
../data/raw/unzipped_raw_data/test/normal/normal-528.jpg,54.36215482506577,1.8639335369868728,65.62738084586111
../data/raw/unzipped_raw_data/test/normal/normal-588.jpg,131.52483030313923,2.139478283916189,57.51187616612484
../data/raw/unzipped_raw_data/test/normal/normal-805.jpg,40.560560807585716,2.4774758850147602,40.577442949543666
../data/raw/unzipped_raw_data/test/normal/normal-916.jpg,24.3544457599628,2.0499207764010587,50.70236296532583
../data/raw/unzipped_raw_data/test/normal/normal-646.jpg,141.35915883716063,2.6811091371795905,49.555129645450926
../data/raw/unzipped_raw_data/test/normal/normal-404.jpg,209.321740511572,2.6710548620535484,50.96197764149509
../data/raw/unzipped_raw_data/test/normal/normal-587.jpg,153.34580453438383,1.994786235353994,65.4839937022836
../data/raw/unzipped_raw_data/test/normal/normal-289.jpg,74.37640295967867,1.8647671533179693,59.39168082275233
../data/raw/unzipped_raw_data/test/normal/normal-395.jpg,126.01410478736125,2.112684616374981,70.84714950658805
../data/raw/unzipped_raw_data/test/normal/normal-331.jpg,125.6314155532588,3.3791570526642167,46.32302195565267
../data/raw/unzipped_raw_data/test/normal/normal-166.jpg,118.72025908317632,1.9516017773410332,65.54652746269055
../data/raw/unzipped_raw_data/test/normal/normal-250.jpg,44.69304351671599,2.0390343739552437,66.21729118957258
../data/raw/unzipped_raw_data/test/normal/normal-801.jpg,46.22186993126434,1.5468049642370683,77.39855339345858
../data/raw/unzipped_raw_data/test/normal/normal-378.jpg,49.188882051967084,1.9122919942695218,74.07762168759533
../data/raw/unzipped_raw_data/test/normal/normal-154.jpg,136.940151955974,2.0558345226068337,63.47499391167242
../data/raw/unzipped_raw_data/test/normal/normal-368.jpg,51.66366179960369,1.8802745734759163,75.95042727074906
../data/raw/unzipped_raw_data/test/normal/normal-246.jpg,78.6157386769446,1.4957167793562178,66.443711261094
../data/raw/unzipped_raw_data/test/normal/normal-7.jpg,209.01006055786274,2.1790128856082163,70.73887960637586
../data/raw/unzipped_raw_data/test/normal/normal-765.jpg,58.21995569817591,1.736648813098937,67.13688800491764
../data/raw/unzipped_raw_data/test/normal/normal-856.jpg,69.43455516097208,1.8562224047924687,65.24917758149039
../data/raw/unzipped_raw_data/test/normal/normal-694.jpg,57.375993812907836,1.4634726994706861,75.0858015323035
../data/raw/unzipped_raw_data/test/normal/normal-782.jpg,274.6950945675926,2.571704635427128,60.84749346803185
../data/raw/unzipped_raw_data/test/normal/normal-99.jpg,187.34234855956876,2.475945047665192,49.4437036800199
../data/raw/unzipped_raw_data/test/normal/normal-25.jpg,232.91993085426824,2.004485820855406,65.24781557551638
../data/raw/unzipped_raw_data/test/normal/normal-804.jpg,106.41375515957769,1.2345791560312147,71.11975806273088
../data/raw/unzipped_raw_data/test/normal/normal-263.jpg,109.2621746303048,1.9907335667785575,73.89919563773009
../data/raw/unzipped_raw_data/test/normal/normal-418.jpg,69.57785408146356,2.2863335208669335,64.62894434600989
../data/raw/unzipped_raw_data/test/normal/normal-873.jpg,154.98472123756073,3.19507084483566,49.63217274564855
../data/raw/unzipped_raw_data/test/normal/normal-300.jpg,63.1815486142732,1.41130540206154,77.5334994788761
../data/raw/unzipped_raw_data/test/normal/normal-477.jpg,43.50581211200915,3.2464043940189615,53.40482224475308
../data/raw/unzipped_raw_data/test/normal/normal-248.jpg,55.824741934829945,1.8283104894727937,73.56712313063986
../data/raw/unzipped_raw_data/test/normal/normal-499.jpg,161.80633269253056,1.9216981679734544,63.14418537565481
../data/raw/unzipped_raw_data/test/normal/normal-136.jpg,50.36143749742769,1.6968155764009103,73.78686257670488
../data/raw/unzipped_raw_data/test/normal/normal-219.jpg,154.3342159259589,2.1803758066362455,57.999123473336105
../data/raw/unzipped_raw_data/test/normal/normal-798.jpg,128.29413626940791,2.1737757159699824,58.1752557003986
../data/raw/unzipped_raw_data/test/normal/normal-89.jpg,55.338419008170604,2.188790603706334,62.661157619597574
../data/raw/unzipped_raw_data/test/normal/normal-72.jpg,155.20329925394617,3.4484290537619535,51.22333194004079
../data/raw/unzipped_raw_data/test/normal/normal-581.jpg,48.35825303898946,1.526631927859807,73.82735930530161
../data/raw/unzipped_raw_data/test/normal/normal-578.jpg,83.22786921553669,1.8794308198004281,71.38421948955438
../data/raw/unzipped_raw_data/test/normal/normal-727.jpg,174.40251698851756,2.904906749255583,51.65177926047167
../data/raw/unzipped_raw_data/test/normal/normal-393.jpg,21.737734180903317,3.326273998124702,44.27050705078319
../data/raw/unzipped_raw_data/test/normal/normal-175.jpg,26.11013226187788,2.800571744075632,53.35690451434506
../data/raw/unzipped_raw_data/test/normal/normal-94.jpg,116.0355460798455,2.3309285561962025,50.7243560149071
../data/raw/unzipped_raw_data/test/normal/normal-4.jpg,416.68496871646494,2.4122209630389606,62.188532471944285
../data/raw/unzipped_raw_data/test/normal/normal-142.jpg,23.148462325886612,3.270168361753364,51.229918729373004
../data/raw/unzipped_raw_data/test/normal/normal-845.jpg,62.90289735815895,1.8241941076311323,64.44172051448979
../data/raw/unzipped_raw_data/test/normal/normal-461.jpg,63.45512423658511,1.820856399050583,63.587918691001285
../data/raw/unzipped_raw_data/test/normal/normal-819.jpg,66.36702615894319,3.6184672616828997,46.972067490444864
../data/raw/unzipped_raw_data/test/normal/normal-234.jpg,71.77639541769167,1.771086359490606,64.92777182989138
../data/raw/unzipped_raw_data/test/normal/normal-614.jpg,144.89124824548708,2.7744398871986333,60.07046386283789
../data/raw/unzipped_raw_data/test/normal/normal-347.jpg,284.68943828804186,2.046064050268932,64.41445589471189
../data/raw/unzipped_raw_data/test/normal/normal-58.jpg,180.00412658953996,1.76344342433648,58.825086314331465
../data/raw/unzipped_raw_data/test/normal/normal-558.jpg,434.86339915706776,1.8797125118231663,61.53331179005047
../data/raw/unzipped_raw_data/test/normal/normal-256.jpg,91.5280446553952,1.6928893418293272,64.68620782888429
../data/raw/unzipped_raw_data/test/normal/normal-824.jpg,235.52200027462095,3.5209432446340094,40.3568973482683
../data/raw/unzipped_raw_data/test/normal/normal-69.jpg,194.51527792442113,2.163473718361001,62.743357301095145
../data/raw/unzipped_raw_data/test/normal/normal-675.jpg,141.10837079933845,2.1074388065120115,67.27233271210274
../data/raw/unzipped_raw_data/test/normal/normal-764.jpg,55.913408183827414,2.077515992933799,63.623240157847114
../data/raw/unzipped_raw_data/test/normal/normal-5.jpg,35.96644587138144,2.4491233572810356,65.5852460655761
../data/raw/unzipped_raw_data/test/normal/normal-510.jpg,134.22905947802064,2.164310662597748,53.3354497435737
../data/raw/unzipped_raw_data/test/normal/normal-338.jpg,44.67838210937043,1.7703131130575198,56.13672775347301
../data/raw/unzipped_raw_data/test/normal/normal-327.jpg,139.23401962679353,2.214096929558526,57.21276796671408
../data/raw/unzipped_raw_data/test/normal/normal-585.jpg,218.27343512782363,2.176994949833205,63.312681488006824
../data/raw/unzipped_raw_data/test/normal/normal-447.jpg,74.12380338586809,2.1960418967852364,61.85117782196493
../data/raw/unzipped_raw_data/test/normal/normal-616.jpg,182.7662059669255,1.7414610594051436,61.97840181045609
../data/raw/unzipped_raw_data/test/normal/normal-103.jpg,107.07925722226976,1.743933325193251,66.01333452966554
../data/raw/unzipped_raw_data/test/normal/normal-371.jpg,63.01396748550178,2.055104623614281,63.25537387723096
../data/raw/unzipped_raw_data/test/normal/normal-624.jpg,182.7793074365327,2.0992584616615217,54.404368910684454
../data/raw/unzipped_raw_data/test/normal/normal-691.jpg,198.98025302043797,2.165687757634906,53.83309520430743
../data/raw/unzipped_raw_data/test/normal/normal-405.jpg,110.85384817770682,2.3292787685632246,46.171213615763044
../data/raw/unzipped_raw_data/test/normal/normal-96.jpg,317.295661147451,2.5010785989708753,55.968547044899275
../data/raw/unzipped_raw_data/test/normal/normal-76.jpg,42.25800289865583,2.131539290365118,62.24083491911126
../data/raw/unzipped_raw_data/test/normal/normal-520.jpg,114.93660634746728,1.8391285833949473,64.55568466510846
../data/raw/unzipped_raw_data/test/normal/normal-637.jpg,101.4524768250022,1.4877053922605818,70.72286096143546
../data/raw/unzipped_raw_data/test/normal/normal-329.jpg,149.7475201572379,2.857355658247043,60.10294195142823
../data/raw/unzipped_raw_data/test/normal/normal-291.jpg,102.23684058728702,1.6740624876439067,67.98229840319304
../data/raw/unzipped_raw_data/test/normal/normal-570.jpg,259.58125070647566,1.9068883852767589,70.39485693807285
../data/raw/unzipped_raw_data/test/normal/normal-617.jpg,66.33312033483526,2.0975573502776,63.140350352717434
../data/raw/unzipped_raw_data/test/normal/normal-445.jpg,53.4836446060217,1.7870105363104647,71.07926146578649
../data/raw/unzipped_raw_data/test/normal/normal-87.jpg,66.7742129078506,1.8234701557913937,69.72221868298773
../data/raw/unzipped_raw_data/test/normal/normal-71.jpg,280.79486397258006,2.952529447640024,60.41026899396314
../data/raw/unzipped_raw_data/test/normal/normal-78.jpg,129.82863502188246,2.1711262830376064,52.323617917381775
../data/raw/unzipped_raw_data/test/normal/normal-6.jpg,147.88264525443083,2.5865590105211074,53.34313493702326
../data/raw/unzipped_raw_data/test/normal/normal-314.jpg,165.3583340837165,2.0621262539640797,57.85125298994487
../data/raw/unzipped_raw_data/test/normal/normal-708.jpg,267.0758367624221,2.085598534199685,52.65152537852633
../data/raw/unzipped_raw_data/test/normal/normal-199.jpg,57.18044974944496,1.804191291552384,67.22416842089314
../data/raw/unzipped_raw_data/test/normal/normal-363.jpg,34.79934346838854,2.8414048964626435,37.245994691719645
../data/raw/unzipped_raw_data/test/normal/normal-406.jpg,54.69721023706006,1.8049860355933325,68.12719232494692
../data/raw/unzipped_raw_data/test/normal/normal-524.jpg,177.04628944396973,2.489785762279431,62.03474204342978
../data/raw/unzipped_raw_data/test/normal/normal-376.jpg,251.86892864800757,2.868639988198181,58.738415225847106
../data/raw/unzipped_raw_data/test/normal/normal-313.jpg,80.88698959485797,1.922089443585755,73.87012340747683
../data/raw/unzipped_raw_data/test/normal/normal-307.jpg,163.41304850103492,2.239141046288343,61.85355504674708
../data/raw/unzipped_raw_data/test/normal/normal-700.jpg,89.27078748907661,2.0274895450106563,62.973048032173445
../data/raw/unzipped_raw_data/test/normal/normal-126.jpg,131.85595366927737,2.093967673692354,71.10083345735035
../data/raw/unzipped_raw_data/test/normal/normal-847.jpg,68.13932962909797,1.6043856386304591,75.1787039890388
../data/raw/unzipped_raw_data/test/normal/normal-476.jpg,24.401611641947966,2.616039516248451,39.6701094709351
../data/raw/unzipped_raw_data/test/normal/normal-401.jpg,51.71559645439174,1.844720314254669,73.5959870380591
../data/raw/unzipped_raw_data/test/normal/normal-478.jpg,343.350456569111,2.911635606950257,44.410501527779225
../data/raw/unzipped_raw_data/test/normal/normal-483.jpg,37.418314000932696,1.6976690932488248,64.05224418409533
../data/raw/unzipped_raw_data/test/normal/normal-912.jpg,59.418354191867365,1.7516112104858441,72.2798368746046
../data/raw/unzipped_raw_data/test/normal/normal-407.jpg,45.16571010773987,1.6526922323445323,66.47502051700995
../data/raw/unzipped_raw_data/test/normal/normal-843.jpg,67.21953490502978,2.0347806488547264,70.77622236974786
../data/raw/unzipped_raw_data/test/normal/normal-417.jpg,145.25203141565427,1.8437551696138121,61.56843807193311
../data/raw/unzipped_raw_data/test/normal/normal-627.jpg,64.4414058764196,2.079687066554457,64.57875669831412
../data/raw/unzipped_raw_data/test/normal/normal-67.jpg,508.6603393962141,2.033511712400907,66.17818758908618
../data/raw/unzipped_raw_data/test/normal/normal-849.jpg,264.9846754058926,2.51293182444655,58.253023512812064
../data/raw/unzipped_raw_data/test/normal/normal-160.jpg,101.82265745512177,1.9976587555940502,54.22746990102925
../data/raw/unzipped_raw_data/test/normal/normal-171.jpg,116.48190657882607,1.7409172084492153,69.48346548747189
../data/raw/unzipped_raw_data/test/normal/normal-322.jpg,211.59758648973366,3.783259665705984,43.39081342538522
../data/raw/unzipped_raw_data/test/normal/normal-509.jpg,52.71840729327141,1.613615272078574,65.7857980421421
../data/raw/unzipped_raw_data/test/normal/normal-643.jpg,273.99907989031635,2.5561893401907536,51.69335401360392
../data/raw/unzipped_raw_data/test/normal/normal-450.jpg,89.96183257865658,1.839084134016199,64.27707766382272
../data/raw/unzipped_raw_data/test/normal/normal-394.jpg,106.07252117872196,1.6399924624526663,54.027727332438964
../data/raw/unzipped_raw_data/test/normal/normal-270.jpg,63.99668260302769,1.5666150747225753,70.3304031490041
../data/raw/unzipped_raw_data/test/normal/normal-868.jpg,268.76561934663914,2.4863524358613915,49.807545198322295
../data/raw/unzipped_raw_data/test/normal/normal-885.jpg,45.96167006692849,1.594761012874484,70.04594010254566
../data/raw/unzipped_raw_data/test/normal/normal-155.jpg,109.1024078130188,2.0312793283194495,61.67671703392271
../data/raw/unzipped_raw_data/test/normal/normal-575.jpg,50.3647222481668,2.9565538959519726,37.07664223000393
../data/raw/unzipped_raw_data/test/normal/normal-294.jpg,222.173830592772,3.7026656494182473,37.416816636330424
../data/raw/unzipped_raw_data/test/normal/normal-464.jpg,111.853728673577,2.095224899981836,59.06827094880117
../data/raw/unzipped_raw_data/test/normal/normal-834.jpg,58.45575418205408,1.5696617108994018,72.84557556104501
../data/raw/unzipped_raw_data/test/normal/normal-372.jpg,76.58323179720901,1.9203533250483291,68.25357916784266
../data/raw/unzipped_raw_data/test/normal/normal-567.jpg,71.24720303351933,1.922521657825164,70.09565213824958
../data/raw/unzipped_raw_data/test/normal/normal-574.jpg,79.81843640327861,1.6848769228516,69.91652261119397
../data/raw/unzipped_raw_data/test/normal/normal-741.jpg,84.39478439092636,1.8575291069711561,72.54368506261805
../data/raw/unzipped_raw_data/test/normal/normal-907.jpg,67.98575824280312,2.107511908596231,60.0831935644124
../data/raw/unzipped_raw_data/test/normal/normal-583.jpg,117.15958906929882,2.554864568668933,61.563038152153524
../data/raw/unzipped_raw_data/test/normal/normal-272.jpg,64.6774138717301,2.432332740754802,53.96663782856568
../data/raw/unzipped_raw_data/test/normal/normal-141.jpg,143.96349161621137,2.3812472072186166,55.105583316617754
../data/raw/unzipped_raw_data/test/normal/normal-547.jpg,30.098498372793983,3.2596849731746786,49.29791537065647
../data/raw/unzipped_raw_data/test/normal/normal-557.jpg,66.27035038819304,1.6556095149067485,71.07688992894903
../data/raw/unzipped_raw_data/test/normal/normal-811.jpg,275.75395601894706,2.7179154842436843,55.71769063423763
../data/raw/unzipped_raw_data/test/normal/normal-127.jpg,69.5758891326841,1.567016163411811,68.82335462177784
../data/raw/unzipped_raw_data/test/normal/normal-247.jpg,19.94318360449688,3.192492844977165,51.56750447941563
../data/raw/unzipped_raw_data/test/normal/normal-51.jpg,57.19742236867023,1.5072708008072382,62.8530813285559
../data/raw/unzipped_raw_data/test/normal/normal-896.jpg,55.390425943591254,2.005136221269608,62.277529129184316
../data/raw/unzipped_raw_data/test/normal/normal-706.jpg,119.6114553285297,2.515207769448255,55.368139590503404
../data/raw/unzipped_raw_data/test/normal/normal-766.jpg,60.97530378564261,1.903117340916767,66.97955047734445
../data/raw/unzipped_raw_data/test/normal/normal-552.jpg,88.28562838485232,2.6359754267558366,59.17010670223982
../data/raw/unzipped_raw_data/test/normal/normal-83.jpg,141.31124889925923,2.6002224745017513,63.058656761026
../data/raw/unzipped_raw_data/test/normal/normal-830.jpg,61.369423464813735,2.127443925644599,63.9478851668141
../data/raw/unzipped_raw_data/test/normal/normal-187.jpg,149.45729538647254,2.3124385894596955,64.02651920120115
../data/raw/unzipped_raw_data/test/normal/normal-705.jpg,98.90532687433004,2.19821163569148,66.44800866338352
../data/raw/unzipped_raw_data/test/normal/normal-526.jpg,78.82161628920221,2.361863735073271,62.14052611145243
../data/raw/unzipped_raw_data/test/normal/normal-408.jpg,49.24086372792135,1.6688848529294515,66.96422506677507
../data/raw/unzipped_raw_data/test/normal/normal-265.jpg,62.943544438559,1.6542439404747793,66.05214421874409
../data/raw/unzipped_raw_data/test/normal/normal-673.jpg,57.18312425640397,1.7744555224852505,66.82534302694583
../data/raw/unzipped_raw_data/test/normal/normal-533.jpg,166.7864503764295,1.882189242473629,59.919117899334374
../data/raw/unzipped_raw_data/test/normal/normal-537.jpg,72.67658912633487,3.1804393610189554,47.804325146921926
../data/raw/unzipped_raw_data/test/normal/normal-816.jpg,175.61507279402576,2.471465126397348,47.44978031143289
../data/raw/unzipped_raw_data/test/normal/normal-870.jpg,90.00776743654569,1.6075064181818872,77.08828820755686
../data/raw/unzipped_raw_data/test/normal/normal-744.jpg,175.05035175560926,2.123868351905248,59.22559626499426
../data/raw/unzipped_raw_data/test/normal/normal-546.jpg,57.97696639870901,1.715111675184844,62.993881749174506
../data/raw/unzipped_raw_data/test/normal/normal-720.jpg,47.89399787282673,1.3073376066293172,73.71686176077712
../data/raw/unzipped_raw_data/test/normal/normal-481.jpg,76.58715173519158,2.851012078139406,52.13532292741888
../data/raw/unzipped_raw_data/test/normal/normal-923.jpg,131.13612670995155,2.121213854477183,61.93610715168147
../data/raw/unzipped_raw_data/test/normal/normal-63.jpg,50.2595919239684,1.4750928220465038,69.72589364205139
../data/raw/unzipped_raw_data/test/normal/normal-438.jpg,75.6367438127636,1.3389730525591041,71.8121184297069
../data/raw/unzipped_raw_data/test/normal/normal-556.jpg,61.80465247236134,1.7206136374996095,68.0410397858988
../data/raw/unzipped_raw_data/test/normal/normal-569.jpg,24.116863333364567,2.8275458835166725,37.702105448102024
../data/raw/unzipped_raw_data/test/normal/normal-919.jpg,42.54933574316965,1.7164724673712164,83.36082180222476
../data/raw/unzipped_raw_data/test/normal/normal-318.jpg,188.13619425972865,2.1127485606147003,67.11611379234905
../data/raw/unzipped_raw_data/test/normal/normal-85.jpg,41.756832817336544,1.6378941632611632,77.37890026076805
../data/raw/unzipped_raw_data/test/normal/normal-737.jpg,54.747224451558395,1.8337372918585726,70.04242637493755
../data/raw/unzipped_raw_data/test/normal/normal-415.jpg,54.79995858788243,2.1343042049388323,66.1957524247944
../data/raw/unzipped_raw_data/test/normal/normal-913.jpg,157.13670675197565,1.9020734431035846,61.798382814963574
../data/raw/unzipped_raw_data/test/normal/normal-309.jpg,48.73852826374059,1.5074917440476283,74.96941473771858
../data/raw/unzipped_raw_data/test/normal/normal-778.jpg,160.2929892846732,3.032571812940372,54.53628179818376
../data/raw/unzipped_raw_data/test/normal/normal-133.jpg,51.45639861653035,1.356525348488586,66.53396680922137
../data/raw/unzipped_raw_data/test/normal/normal-164.jpg,407.8425614601001,1.7036134151403406,68.41951176593935
../data/raw/unzipped_raw_data/test/normal/normal-437.jpg,74.13128825929016,1.641551100243855,65.43338595316668
../data/raw/unzipped_raw_data/test/normal/normal-660.jpg,334.31401097401977,2.9463642848945013,46.44632514746953
../data/raw/unzipped_raw_data/test/normal/normal-529.jpg,77.32142615295015,2.185906146855284,63.9375197283659
../data/raw/unzipped_raw_data/test/normal/normal-319.jpg,27.084728951615944,2.357087193437081,42.17867135032807
../data/raw/unzipped_raw_data/test/normal/normal-178.jpg,58.400741705434484,1.7807227030191648,73.61492464759257
../data/raw/unzipped_raw_data/test/normal/normal-12.jpg,181.3012885679345,2.431206967940938,63.31381549994794
../data/raw/unzipped_raw_data/test/normal/normal-757.jpg,197.11175537109375,1.5403252904416478,73.61383247935618
../data/raw/unzipped_raw_data/test/normal/normal-335.jpg,63.13901367083599,1.8573633488099164,70.102001029343
../data/raw/unzipped_raw_data/test/normal/normal-390.jpg,23.837488223251967,3.0727150943720023,34.9005766439024
../data/raw/unzipped_raw_data/test/normal/normal-875.jpg,94.48232533920964,2.634276319256669,62.09171386359978
../data/raw/unzipped_raw_data/test/normal/normal-854.jpg,169.7566398697235,2.8572717856908807,49.88149102426453
../data/raw/unzipped_raw_data/test/normal/normal-480.jpg,158.8019000725908,2.9957479837836782,54.008930579493914
../data/raw/unzipped_raw_data/test/normal/normal-240.jpg,113.16986543597766,2.176368153381968,57.236535477045585
../data/raw/unzipped_raw_data/test/normal/normal-255.jpg,66.9940149831782,2.0111167554756526,61.69217014043642
../data/raw/unzipped_raw_data/test/normal/normal-320.jpg,66.8136288595706,2.228078922379295,62.459441489512095
../data/raw/unzipped_raw_data/test/normal/normal-330.jpg,174.31761981523596,2.984816374098148,47.6769873842917
../data/raw/unzipped_raw_data/test/normal/normal-216.jpg,25.599528446313343,2.8934766436611286,37.12493543918125
../data/raw/unzipped_raw_data/test/normal/normal-451.jpg,154.13034090490703,1.8841163977738715,66.01579164371094
../data/raw/unzipped_raw_data/test/normal/normal-68.jpg,191.92544142506085,2.758942323765443,45.84733685495068
../data/raw/unzipped_raw_data/test/normal/normal-350.jpg,230.59027247107588,2.8507003984448134,41.43033368726924
../data/raw/unzipped_raw_data/test/normal/normal-16.jpg,115.96765322744614,2.8394035893265457,51.38358343284828
../data/raw/unzipped_raw_data/test/normal/normal-228.jpg,43.67155936872223,1.4158979271813807,66.15776324588263
../data/raw/unzipped_raw_data/test/normal/normal-909.jpg,133.4313435316435,1.7550464586606696,66.21063456306113
../data/raw/unzipped_raw_data/test/normal/normal-492.jpg,54.53411662086637,2.0649530550634507,71.14087441159856
../data/raw/unzipped_raw_data/test/normal/normal-150.jpg,126.74531995877624,3.377113143990193,47.31646631001902
../data/raw/unzipped_raw_data/test/normal/normal-726.jpg,108.90195026344631,2.5069050478278885,58.38909278988977
../data/raw/unzipped_raw_data/test/normal/normal-358.jpg,463.7146485880803,2.371539000660673,57.22660034504926
../data/raw/unzipped_raw_data/test/normal/normal-95.jpg,84.53636522415036,1.7337677943492298,68.51879993176387
../data/raw/unzipped_raw_data/test/normal/normal-165.jpg,159.54760810545122,2.232137648369965,68.24027490236723
../data/raw/unzipped_raw_data/test/normal/normal-343.jpg,55.461439339435856,1.7656601248349362,76.01463995756549
../data/raw/unzipped_raw_data/test/normal/normal-739.jpg,239.55154163596865,2.124362611547633,62.96908318080583
../data/raw/unzipped_raw_data/test/normal/normal-467.jpg,53.37736013479298,1.704865008505405,72.27541037003091
../data/raw/unzipped_raw_data/test/normal/normal-303.jpg,132.7817958907699,1.8583088157502907,57.699310104123725
../data/raw/unzipped_raw_data/test/normal/normal-584.jpg,312.54811533144675,2.58231656913038,55.379476392276004
../data/raw/unzipped_raw_data/test/normal/normal-135.jpg,180.45741963014007,2.5732305398611444,56.77248183519322
../data/raw/unzipped_raw_data/test/normal/normal-774.jpg,47.47962149139494,1.9535167141568384,69.20379838331773
../data/raw/unzipped_raw_data/test/normal/normal-758.jpg,26.89485406082531,2.8864530524616554,37.050818088613035
../data/raw/unzipped_raw_data/test/normal/normal-370.jpg,87.11992774974965,2.121407704230079,62.068972465587095
../data/raw/unzipped_raw_data/test/normal/normal-593.jpg,123.5817049180935,2.072446888045921,60.891764599371754
../data/raw/unzipped_raw_data/test/normal/normal-538.jpg,81.3496874844277,1.7128330546505965,70.10010975214175
../data/raw/unzipped_raw_data/test/normal/normal-670.jpg,184.68861794046458,2.147237981668339,49.57776732435288
../data/raw/unzipped_raw_data/test/normal/normal-823.jpg,44.86560192120669,1.5399192677013482,71.21182749026168
../data/raw/unzipped_raw_data/test/normal/normal-688.jpg,83.79969100792985,1.7712135112229024,71.25363414041958
../data/raw/unzipped_raw_data/test/normal/normal-298.jpg,172.99163164209676,2.1519972086300583,64.76115761793518
../data/raw/unzipped_raw_data/test/normal/normal-169.jpg,424.1817177816847,2.321647073665784,65.23139231861038
../data/raw/unzipped_raw_data/test/normal/normal-448.jpg,45.488524789441726,4.121162089429696,44.16271459850877
