path,left_right_ssim
../data/raw/unzipped_raw_data/test/normal/normal-904.jpg,4.869504833383867e-07
../data/raw/unzipped_raw_data/test/normal/normal-534.jpg,6.578721575422429e-08
../data/raw/unzipped_raw_data/test/normal/normal-130.jpg,0.03873360559995727
../data/raw/unzipped_raw_data/test/normal/normal-374.jpg,0.009198124712557274
../data/raw/unzipped_raw_data/test/normal/normal-791.jpg,7.013033197349243e-06
../data/raw/unzipped_raw_data/test/normal/normal-680.jpg,0.054142815277466685
../data/raw/unzipped_raw_data/test/normal/normal-474.jpg,9.725680867115456e-08
../data/raw/unzipped_raw_data/test/normal/normal-635.jpg,0.15754936545146225
../data/raw/unzipped_raw_data/test/normal/normal-100.jpg,0.026202099519190558
../data/raw/unzipped_raw_data/test/normal/normal-348.jpg,2.0401479193559985e-07
../data/raw/unzipped_raw_data/test/normal/normal-827.jpg,0.015565323739574461
../data/raw/unzipped_raw_data/test/normal/normal-684.jpg,4.4434801007407144e-08
../data/raw/unzipped_raw_data/test/normal/normal-898.jpg,1.0205906010323736e-07
../data/raw/unzipped_raw_data/test/normal/normal-900.jpg,8.11071530660375e-06
../data/raw/unzipped_raw_data/test/normal/normal-826.jpg,0.09598585255540411
../data/raw/unzipped_raw_data/test/normal/normal-214.jpg,0.08960878436155931
../data/raw/unzipped_raw_data/test/normal/normal-38.jpg,2.5399460294966847e-05
../data/raw/unzipped_raw_data/test/normal/normal-120.jpg,0.0012215276441306046
../data/raw/unzipped_raw_data/test/normal/normal-243.jpg,0.14721188503501542
../data/raw/unzipped_raw_data/test/normal/normal-891.jpg,0.026993872087424077
../data/raw/unzipped_raw_data/test/normal/normal-277.jpg,5.498218512444555e-07
../data/raw/unzipped_raw_data/test/normal/normal-648.jpg,0.005295970634116544
../data/raw/unzipped_raw_data/test/normal/normal-756.jpg,0.005646024348807852
../data/raw/unzipped_raw_data/test/normal/normal-838.jpg,0.0001482733127245666
../data/raw/unzipped_raw_data/test/normal/normal-151.jpg,0.020435811133840576
../data/raw/unzipped_raw_data/test/normal/normal-638.jpg,0.13141800098657502
../data/raw/unzipped_raw_data/test/normal/normal-305.jpg,2.011387438355034e-07
../data/raw/unzipped_raw_data/test/normal/normal-851.jpg,7.138156216373701e-08
../data/raw/unzipped_raw_data/test/normal/normal-23.jpg,0.04518191081864496
../data/raw/unzipped_raw_data/test/normal/normal-579.jpg,0.025187912247731654
../data/raw/unzipped_raw_data/test/normal/normal-814.jpg,0.1536080704834908
../data/raw/unzipped_raw_data/test/normal/normal-161.jpg,0.1502022062194213
../data/raw/unzipped_raw_data/test/normal/normal-850.jpg,0.00538401168664466
../data/raw/unzipped_raw_data/test/normal/normal-790.jpg,0.04678309592724686
../data/raw/unzipped_raw_data/test/normal/normal-595.jpg,0.16321091744593996
../data/raw/unzipped_raw_data/test/normal/normal-767.jpg,0.10654541140509435
../data/raw/unzipped_raw_data/test/normal/normal-180.jpg,0.0019104380676851706
../data/raw/unzipped_raw_data/test/normal/normal-535.jpg,1.1754834390172128e-08
../data/raw/unzipped_raw_data/test/normal/normal-105.jpg,0.18347738653734236
../data/raw/unzipped_raw_data/test/normal/normal-41.jpg,0.009696725407410468
../data/raw/unzipped_raw_data/test/normal/normal-254.jpg,0.08075493473682213
../data/raw/unzipped_raw_data/test/normal/normal-20.jpg,0.0894915426889557
../data/raw/unzipped_raw_data/test/normal/normal-184.jpg,0.22484820538822103
../data/raw/unzipped_raw_data/test/normal/normal-387.jpg,0.047474680753961086
../data/raw/unzipped_raw_data/test/normal/normal-717.jpg,0.08881205722246953
../data/raw/unzipped_raw_data/test/normal/normal-876.jpg,0.00032196548374250716
../data/raw/unzipped_raw_data/test/normal/normal-232.jpg,0.005773879313227093
../data/raw/unzipped_raw_data/test/normal/normal-890.jpg,1.709540513172803e-09
../data/raw/unzipped_raw_data/test/normal/normal-186.jpg,2.986764772833098e-05
../data/raw/unzipped_raw_data/test/normal/normal-81.jpg,0.07266251861514043
../data/raw/unzipped_raw_data/test/normal/normal-153.jpg,1.731315683703478e-08
../data/raw/unzipped_raw_data/test/normal/normal-671.jpg,0.16396256274619928
../data/raw/unzipped_raw_data/test/normal/normal-121.jpg,0.0018508010659785013
../data/raw/unzipped_raw_data/test/normal/normal-901.jpg,3.4194121040319104e-06
../data/raw/unzipped_raw_data/test/normal/normal-375.jpg,0.007318271017062894
../data/raw/unzipped_raw_data/test/normal/normal-788.jpg,0.16761759044797342
../data/raw/unzipped_raw_data/test/normal/normal-345.jpg,0.0824856516322729
../data/raw/unzipped_raw_data/test/normal/normal-855.jpg,5.671559199046186e-09
../data/raw/unzipped_raw_data/test/normal/normal-224.jpg,0.1926636950982658
../data/raw/unzipped_raw_data/test/normal/normal-690.jpg,0.0198736615060638
../data/raw/unzipped_raw_data/test/normal/normal-592.jpg,2.5765015595221842e-05
../data/raw/unzipped_raw_data/test/normal/normal-162.jpg,0.07901107680023609
../data/raw/unzipped_raw_data/test/normal/normal-466.jpg,0.035644792626419515
../data/raw/unzipped_raw_data/test/normal/normal-308.jpg,4.781364716999617e-06
../data/raw/unzipped_raw_data/test/normal/normal-742.jpg,0.06035788431713941
../data/raw/unzipped_raw_data/test/normal/normal-528.jpg,0.012212147470467135
../data/raw/unzipped_raw_data/test/normal/normal-588.jpg,0.07198735214030037
../data/raw/unzipped_raw_data/test/normal/normal-805.jpg,3.833678090596599e-07
../data/raw/unzipped_raw_data/test/normal/normal-916.jpg,1.7490267634807625e-06
../data/raw/unzipped_raw_data/test/normal/normal-646.jpg,0.016428933398899514
../data/raw/unzipped_raw_data/test/normal/normal-404.jpg,1.0711185856657616e-08
../data/raw/unzipped_raw_data/test/normal/normal-587.jpg,0.10271249206766166
../data/raw/unzipped_raw_data/test/normal/normal-289.jpg,0.002688963317894417
../data/raw/unzipped_raw_data/test/normal/normal-395.jpg,0.07527150283601754
../data/raw/unzipped_raw_data/test/normal/normal-331.jpg,1.0752409169147154e-06
../data/raw/unzipped_raw_data/test/normal/normal-166.jpg,0.12293238863811783
../data/raw/unzipped_raw_data/test/normal/normal-250.jpg,0.0032421814330839517
../data/raw/unzipped_raw_data/test/normal/normal-801.jpg,0.05331012290377763
../data/raw/unzipped_raw_data/test/normal/normal-378.jpg,0.043285882714699686
../data/raw/unzipped_raw_data/test/normal/normal-154.jpg,0.10285076295918387
../data/raw/unzipped_raw_data/test/normal/normal-368.jpg,0.0210402265809345
../data/raw/unzipped_raw_data/test/normal/normal-246.jpg,0.044309364502300004
../data/raw/unzipped_raw_data/test/normal/normal-7.jpg,2.7636923543775768e-05
../data/raw/unzipped_raw_data/test/normal/normal-765.jpg,0.03330214268906398
../data/raw/unzipped_raw_data/test/normal/normal-856.jpg,0.03769842547887643
../data/raw/unzipped_raw_data/test/normal/normal-694.jpg,0.005555743703234521
../data/raw/unzipped_raw_data/test/normal/normal-782.jpg,0.011860102555318816
../data/raw/unzipped_raw_data/test/normal/normal-99.jpg,0.00014947426739954508
../data/raw/unzipped_raw_data/test/normal/normal-25.jpg,0.08415209866096228
../data/raw/unzipped_raw_data/test/normal/normal-804.jpg,0.02440397842114051
../data/raw/unzipped_raw_data/test/normal/normal-263.jpg,0.0316008968775193
../data/raw/unzipped_raw_data/test/normal/normal-418.jpg,0.05167944633228064
../data/raw/unzipped_raw_data/test/normal/normal-873.jpg,3.1398468139763707e-09
../data/raw/unzipped_raw_data/test/normal/normal-300.jpg,0.19961252932851134
../data/raw/unzipped_raw_data/test/normal/normal-477.jpg,3.715876591937797e-06
../data/raw/unzipped_raw_data/test/normal/normal-248.jpg,0.10882404036386703
../data/raw/unzipped_raw_data/test/normal/normal-499.jpg,0.08290561766144024
../data/raw/unzipped_raw_data/test/normal/normal-136.jpg,0.04667649880761963
../data/raw/unzipped_raw_data/test/normal/normal-219.jpg,0.08887904406568391
../data/raw/unzipped_raw_data/test/normal/normal-798.jpg,0.0626345695306972
../data/raw/unzipped_raw_data/test/normal/normal-89.jpg,0.003960175063798853
../data/raw/unzipped_raw_data/test/normal/normal-72.jpg,6.783995298039261e-09
../data/raw/unzipped_raw_data/test/normal/normal-581.jpg,0.006793039126781393
../data/raw/unzipped_raw_data/test/normal/normal-578.jpg,0.007577425140788943
../data/raw/unzipped_raw_data/test/normal/normal-727.jpg,0.016424273621967387
../data/raw/unzipped_raw_data/test/normal/normal-393.jpg,0.028578639675773197
../data/raw/unzipped_raw_data/test/normal/normal-175.jpg,0.02878431663537322
../data/raw/unzipped_raw_data/test/normal/normal-94.jpg,0.00019393350763825527
../data/raw/unzipped_raw_data/test/normal/normal-4.jpg,0.00012795731043418698
../data/raw/unzipped_raw_data/test/normal/normal-142.jpg,2.2906851822314739e-07
../data/raw/unzipped_raw_data/test/normal/normal-845.jpg,0.0066769110799307545
../data/raw/unzipped_raw_data/test/normal/normal-461.jpg,0.009595141751721313
../data/raw/unzipped_raw_data/test/normal/normal-819.jpg,0.00569212257890947
../data/raw/unzipped_raw_data/test/normal/normal-234.jpg,0.0011672419743565423
../data/raw/unzipped_raw_data/test/normal/normal-614.jpg,0.01823179779847265
../data/raw/unzipped_raw_data/test/normal/normal-347.jpg,0.04223110295933274
../data/raw/unzipped_raw_data/test/normal/normal-58.jpg,0.12750516399478592
../data/raw/unzipped_raw_data/test/normal/normal-558.jpg,5.555923864864605e-06
../data/raw/unzipped_raw_data/test/normal/normal-256.jpg,0.0007088594535804306
../data/raw/unzipped_raw_data/test/normal/normal-824.jpg,4.65218086572825e-09
../data/raw/unzipped_raw_data/test/normal/normal-69.jpg,0.06594411875695218
../data/raw/unzipped_raw_data/test/normal/normal-675.jpg,0.02512294194644285
../data/raw/unzipped_raw_data/test/normal/normal-764.jpg,0.002760472379155109
../data/raw/unzipped_raw_data/test/normal/normal-5.jpg,1.625872419829059e-07
../data/raw/unzipped_raw_data/test/normal/normal-510.jpg,7.633619796172327e-06
../data/raw/unzipped_raw_data/test/normal/normal-338.jpg,2.9056339367409585e-05
../data/raw/unzipped_raw_data/test/normal/normal-327.jpg,0.11494074959905032
../data/raw/unzipped_raw_data/test/normal/normal-585.jpg,0.04081501776344609
../data/raw/unzipped_raw_data/test/normal/normal-447.jpg,5.051933929214539e-05
../data/raw/unzipped_raw_data/test/normal/normal-616.jpg,0.14721514042590475
../data/raw/unzipped_raw_data/test/normal/normal-103.jpg,0.13577366176175926
../data/raw/unzipped_raw_data/test/normal/normal-371.jpg,0.012836396467790931
../data/raw/unzipped_raw_data/test/normal/normal-624.jpg,0.009471901532022483
../data/raw/unzipped_raw_data/test/normal/normal-691.jpg,4.779609333272256e-07
../data/raw/unzipped_raw_data/test/normal/normal-405.jpg,3.4513228954433176e-07
../data/raw/unzipped_raw_data/test/normal/normal-96.jpg,1.1802020117432922e-07
../data/raw/unzipped_raw_data/test/normal/normal-76.jpg,0.024459413606099996
../data/raw/unzipped_raw_data/test/normal/normal-520.jpg,0.1633266501567784
../data/raw/unzipped_raw_data/test/normal/normal-637.jpg,0.16582294127992714
../data/raw/unzipped_raw_data/test/normal/normal-329.jpg,1.6896228588431887e-05
../data/raw/unzipped_raw_data/test/normal/normal-291.jpg,0.18842369016979124
../data/raw/unzipped_raw_data/test/normal/normal-570.jpg,0.03153910080865461
../data/raw/unzipped_raw_data/test/normal/normal-617.jpg,0.02854783608432081
../data/raw/unzipped_raw_data/test/normal/normal-445.jpg,0.009931097636149069
../data/raw/unzipped_raw_data/test/normal/normal-87.jpg,0.07506462560067531
../data/raw/unzipped_raw_data/test/normal/normal-71.jpg,0.0011344442294043656
../data/raw/unzipped_raw_data/test/normal/normal-78.jpg,0.058974651960836566
../data/raw/unzipped_raw_data/test/normal/normal-6.jpg,2.785466596129016e-07
../data/raw/unzipped_raw_data/test/normal/normal-314.jpg,0.10940084806060532
../data/raw/unzipped_raw_data/test/normal/normal-708.jpg,4.538305896716132e-06
../data/raw/unzipped_raw_data/test/normal/normal-199.jpg,0.0013441195474624035
../data/raw/unzipped_raw_data/test/normal/normal-363.jpg,0.035078715106237314
../data/raw/unzipped_raw_data/test/normal/normal-406.jpg,0.04587890904173025
../data/raw/unzipped_raw_data/test/normal/normal-524.jpg,0.034190518484963454
../data/raw/unzipped_raw_data/test/normal/normal-376.jpg,0.007178831399232104
../data/raw/unzipped_raw_data/test/normal/normal-313.jpg,0.00937835314796363
../data/raw/unzipped_raw_data/test/normal/normal-307.jpg,0.1052915778174993
../data/raw/unzipped_raw_data/test/normal/normal-700.jpg,0.0058752528137117725
../data/raw/unzipped_raw_data/test/normal/normal-126.jpg,4.701680898483426e-05
../data/raw/unzipped_raw_data/test/normal/normal-847.jpg,0.09333917791369237
../data/raw/unzipped_raw_data/test/normal/normal-476.jpg,0.09211527180171958
../data/raw/unzipped_raw_data/test/normal/normal-401.jpg,0.013153465607426043
../data/raw/unzipped_raw_data/test/normal/normal-478.jpg,2.590163993585134e-06
../data/raw/unzipped_raw_data/test/normal/normal-483.jpg,0.0029017865936920803
../data/raw/unzipped_raw_data/test/normal/normal-912.jpg,0.034070326658032835
../data/raw/unzipped_raw_data/test/normal/normal-407.jpg,0.0077406957162381215
../data/raw/unzipped_raw_data/test/normal/normal-843.jpg,0.007546122975346291
../data/raw/unzipped_raw_data/test/normal/normal-417.jpg,0.08306564632134816
../data/raw/unzipped_raw_data/test/normal/normal-627.jpg,0.021957612857117694
../data/raw/unzipped_raw_data/test/normal/normal-67.jpg,0.01624040969391681
../data/raw/unzipped_raw_data/test/normal/normal-849.jpg,0.037543708466988485
../data/raw/unzipped_raw_data/test/normal/normal-160.jpg,0.00018268080512089837
../data/raw/unzipped_raw_data/test/normal/normal-171.jpg,0.16989418349780586
../data/raw/unzipped_raw_data/test/normal/normal-322.jpg,2.6562372599560244e-08
../data/raw/unzipped_raw_data/test/normal/normal-509.jpg,0.016154286832137432
../data/raw/unzipped_raw_data/test/normal/normal-643.jpg,1.259592611369121e-08
../data/raw/unzipped_raw_data/test/normal/normal-450.jpg,0.0016263513605908526
../data/raw/unzipped_raw_data/test/normal/normal-394.jpg,0.1633866357123132
../data/raw/unzipped_raw_data/test/normal/normal-270.jpg,0.018438086775525015
../data/raw/unzipped_raw_data/test/normal/normal-868.jpg,1.0182610295423114e-05
../data/raw/unzipped_raw_data/test/normal/normal-885.jpg,0.01002532307443444
../data/raw/unzipped_raw_data/test/normal/normal-155.jpg,0.08450279233723648
../data/raw/unzipped_raw_data/test/normal/normal-575.jpg,8.491829012013355e-07
../data/raw/unzipped_raw_data/test/normal/normal-294.jpg,4.2262438071078224e-09
../data/raw/unzipped_raw_data/test/normal/normal-464.jpg,0.04530777801046819
../data/raw/unzipped_raw_data/test/normal/normal-834.jpg,0.13042012101327524
../data/raw/unzipped_raw_data/test/normal/normal-372.jpg,0.06370700104868722
../data/raw/unzipped_raw_data/test/normal/normal-567.jpg,0.037914870268547285
../data/raw/unzipped_raw_data/test/normal/normal-574.jpg,0.039179807641195497
../data/raw/unzipped_raw_data/test/normal/normal-741.jpg,0.061264796438320064
../data/raw/unzipped_raw_data/test/normal/normal-907.jpg,0.06883231333220644
../data/raw/unzipped_raw_data/test/normal/normal-583.jpg,4.752664061652009e-08
../data/raw/unzipped_raw_data/test/normal/normal-272.jpg,7.2494464478681165e-06
../data/raw/unzipped_raw_data/test/normal/normal-141.jpg,0.035364785405192445
../data/raw/unzipped_raw_data/test/normal/normal-547.jpg,0.0007564280967853123
../data/raw/unzipped_raw_data/test/normal/normal-557.jpg,0.0527274154870757
../data/raw/unzipped_raw_data/test/normal/normal-811.jpg,0.0001445925004367985
../data/raw/unzipped_raw_data/test/normal/normal-127.jpg,0.013150656776846964
../data/raw/unzipped_raw_data/test/normal/normal-247.jpg,0.0009864904321236613
../data/raw/unzipped_raw_data/test/normal/normal-51.jpg,0.0034374030033927313
../data/raw/unzipped_raw_data/test/normal/normal-896.jpg,0.002172140838383272
../data/raw/unzipped_raw_data/test/normal/normal-706.jpg,1.986847811246003e-08
../data/raw/unzipped_raw_data/test/normal/normal-766.jpg,0.029397264579043677
../data/raw/unzipped_raw_data/test/normal/normal-552.jpg,1.0848195950451527e-07
../data/raw/unzipped_raw_data/test/normal/normal-83.jpg,0.006774010837238078
../data/raw/unzipped_raw_data/test/normal/normal-830.jpg,0.031193438825972766
../data/raw/unzipped_raw_data/test/normal/normal-187.jpg,0.10818876133030755
../data/raw/unzipped_raw_data/test/normal/normal-705.jpg,0.05849292393136302
../data/raw/unzipped_raw_data/test/normal/normal-526.jpg,0.0003469962031489749
../data/raw/unzipped_raw_data/test/normal/normal-408.jpg,0.02021346946680292
../data/raw/unzipped_raw_data/test/normal/normal-265.jpg,0.009646735713329248
../data/raw/unzipped_raw_data/test/normal/normal-673.jpg,0.009352929236720703
../data/raw/unzipped_raw_data/test/normal/normal-533.jpg,0.13927674442413623
../data/raw/unzipped_raw_data/test/normal/normal-537.jpg,1.5416162690629293e-07
../data/raw/unzipped_raw_data/test/normal/normal-816.jpg,2.3779582878530964e-08
../data/raw/unzipped_raw_data/test/normal/normal-870.jpg,0.01915373538206379
../data/raw/unzipped_raw_data/test/normal/normal-744.jpg,0.03526090798614693
../data/raw/unzipped_raw_data/test/normal/normal-546.jpg,0.0028507268062272413
../data/raw/unzipped_raw_data/test/normal/normal-720.jpg,0.004161915124285595
../data/raw/unzipped_raw_data/test/normal/normal-481.jpg,5.706916872653643e-09
../data/raw/unzipped_raw_data/test/normal/normal-923.jpg,0.08309331928326763
../data/raw/unzipped_raw_data/test/normal/normal-63.jpg,0.045327895165303236
../data/raw/unzipped_raw_data/test/normal/normal-438.jpg,0.24949600641257028
../data/raw/unzipped_raw_data/test/normal/normal-556.jpg,0.0722646703383948
../data/raw/unzipped_raw_data/test/normal/normal-569.jpg,0.06350557810483534
../data/raw/unzipped_raw_data/test/normal/normal-919.jpg,0.09825135533329464
../data/raw/unzipped_raw_data/test/normal/normal-318.jpg,0.015258348547697528
../data/raw/unzipped_raw_data/test/normal/normal-85.jpg,0.10819121618109798
../data/raw/unzipped_raw_data/test/normal/normal-737.jpg,0.01819080972713702
../data/raw/unzipped_raw_data/test/normal/normal-415.jpg,0.03137975120911729
../data/raw/unzipped_raw_data/test/normal/normal-913.jpg,0.10812661827487868
../data/raw/unzipped_raw_data/test/normal/normal-309.jpg,0.16449150797326334
../data/raw/unzipped_raw_data/test/normal/normal-778.jpg,7.598668246027057e-08
../data/raw/unzipped_raw_data/test/normal/normal-133.jpg,0.009693362291491947
../data/raw/unzipped_raw_data/test/normal/normal-164.jpg,0.025810821371189285
../data/raw/unzipped_raw_data/test/normal/normal-437.jpg,0.016257575407463924
../data/raw/unzipped_raw_data/test/normal/normal-660.jpg,5.978147947295199e-09
../data/raw/unzipped_raw_data/test/normal/normal-529.jpg,0.003909535877357967
../data/raw/unzipped_raw_data/test/normal/normal-319.jpg,1.029287313069133e-07
../data/raw/unzipped_raw_data/test/normal/normal-178.jpg,0.022430348376437054
../data/raw/unzipped_raw_data/test/normal/normal-12.jpg,0.008837646339822754
../data/raw/unzipped_raw_data/test/normal/normal-757.jpg,0.1275153189873602
../data/raw/unzipped_raw_data/test/normal/normal-335.jpg,0.042669353997198005
../data/raw/unzipped_raw_data/test/normal/normal-390.jpg,0.04099150376049169
../data/raw/unzipped_raw_data/test/normal/normal-875.jpg,0.0036791556919365345
../data/raw/unzipped_raw_data/test/normal/normal-854.jpg,1.819361979813137e-07
../data/raw/unzipped_raw_data/test/normal/normal-480.jpg,0.0050107732488360295
../data/raw/unzipped_raw_data/test/normal/normal-240.jpg,0.038832079233563535
../data/raw/unzipped_raw_data/test/normal/normal-255.jpg,0.013125621565196368
../data/raw/unzipped_raw_data/test/normal/normal-320.jpg,0.002934242155456403
../data/raw/unzipped_raw_data/test/normal/normal-330.jpg,4.98460463579284e-09
../data/raw/unzipped_raw_data/test/normal/normal-216.jpg,0.046813413415775676
../data/raw/unzipped_raw_data/test/normal/normal-451.jpg,0.11948957375316892
../data/raw/unzipped_raw_data/test/normal/normal-68.jpg,2.9012201872814992e-08
../data/raw/unzipped_raw_data/test/normal/normal-350.jpg,1.3540846180999244e-08
../data/raw/unzipped_raw_data/test/normal/normal-16.jpg,2.1517850138049973e-07
../data/raw/unzipped_raw_data/test/normal/normal-228.jpg,0.008879657072646143
../data/raw/unzipped_raw_data/test/normal/normal-909.jpg,0.008979871547334923
../data/raw/unzipped_raw_data/test/normal/normal-492.jpg,0.018683999993525918
../data/raw/unzipped_raw_data/test/normal/normal-150.jpg,3.7993052236741485e-09
../data/raw/unzipped_raw_data/test/normal/normal-726.jpg,1.1851574183213959e-06
../data/raw/unzipped_raw_data/test/normal/normal-358.jpg,2.6722155847788623e-06
../data/raw/unzipped_raw_data/test/normal/normal-95.jpg,0.012599754341868656
../data/raw/unzipped_raw_data/test/normal/normal-165.jpg,0.07425880488169095
../data/raw/unzipped_raw_data/test/normal/normal-343.jpg,0.02110845781049171
../data/raw/unzipped_raw_data/test/normal/normal-739.jpg,0.0709949318518072
../data/raw/unzipped_raw_data/test/normal/normal-467.jpg,0.09773818330622318
../data/raw/unzipped_raw_data/test/normal/normal-303.jpg,0.130226064048075
../data/raw/unzipped_raw_data/test/normal/normal-584.jpg,0.0029161797381102488
../data/raw/unzipped_raw_data/test/normal/normal-135.jpg,1.1741878176683844e-08
../data/raw/unzipped_raw_data/test/normal/normal-774.jpg,0.027318786589429166
../data/raw/unzipped_raw_data/test/normal/normal-758.jpg,0.060760879722342974
../data/raw/unzipped_raw_data/test/normal/normal-370.jpg,0.024471557514285067
../data/raw/unzipped_raw_data/test/normal/normal-593.jpg,0.07968836176705801
../data/raw/unzipped_raw_data/test/normal/normal-538.jpg,0.018386699321263307
../data/raw/unzipped_raw_data/test/normal/normal-670.jpg,0.00013260520604387938
../data/raw/unzipped_raw_data/test/normal/normal-823.jpg,0.00032875963306845
../data/raw/unzipped_raw_data/test/normal/normal-688.jpg,0.01540942311323098
../data/raw/unzipped_raw_data/test/normal/normal-298.jpg,0.023043474607499694
../data/raw/unzipped_raw_data/test/normal/normal-169.jpg,1.582782819061344e-08
../data/raw/unzipped_raw_data/test/normal/normal-448.jpg,2.9612570377240007e-08
../data/raw/unzipped_raw_data/test/normal/normal-351.jpg,0.05326362947592197
../data/raw/unzipped_raw_data/test/normal/normal-612.jpg,0.011840440674660765
../data/raw/unzipped_raw_data/test/normal/normal-639.jpg,1.31705220741151e-08
../data/raw/unzipped_raw_data/test/normal/normal-672.jpg,0.0004943883350250762
../data/raw/unzipped_raw_data/test/normal/normal-751.jpg,0.037391644497404765
../data/raw/unzipped_raw_data/test/normal/normal-21.jpg,0.0007592613509003137
../data/raw/unzipped_raw_data/test/normal/normal-261.jpg,2.0492601160849322e-08
../data/raw/unzipped_raw_data/test/normal/normal-743.jpg,0.005612255553661857
../data/raw/unzipped_raw_data/test/normal/normal-630.jpg,0.017591213134302536
../data/raw/unzipped_raw_data/test/normal/normal-110.jpg,0.055046288699187054
../data/raw/unzipped_raw_data/test/normal/normal-264.jpg,0.0006682515671530824
../data/raw/unzipped_raw_data/test/normal/normal-686.jpg,0.07787106274240112
../data/raw/unzipped_raw_data/test/normal/normal-523.jpg,0.015399909182961174
../data/raw/unzipped_raw_data/test/normal/normal-615.jpg,0.005248034894845739
../data/raw/unzipped_raw_data/test/normal/normal-468.jpg,0.0001361651232898859
../data/raw/unzipped_raw_data/test/normal/normal-420.jpg,0.005849232381302278
../data/raw/unzipped_raw_data/test/normal/normal-312.jpg,0.0026911373943872795
../data/raw/unzipped_raw_data/test/normal/normal-188.jpg,0.0018150203011872174
../data/raw/unzipped_raw_data/test/normal/normal-603.jpg,0.015927907441078457
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-695.jpg,0.007756717733812735
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-769.jpg,0.39326481962514087
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-81.jpg,0.3088828092095413
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-747.jpg,2.847160531151272e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-599.jpg,1.1621486245546817e-06
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-963.jpg,0.36580193037093334
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-96.jpg,0.005951409729963603
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-173.jpg,0.2850924538758182
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-885.jpg,0.398577596206827
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-850.jpg,0.0013935152574591015
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-326.jpg,4.813396702037277e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-26.jpg,3.138203457155491e-06
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-986.jpg,1.48048395968651e-05
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-421.jpg,8.267393177504649e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-168.jpg,0.02189746146050599
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-404.jpg,5.8733997891767905e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-324.jpg,4.7483388130850206e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-233.jpg,0.06405056317886697
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-748.jpg,0.0011505689066250056
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-809.jpg,0.0001811675739828279
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-955.jpg,0.1053747353402586
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-358.jpg,0.0018492727271000368
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-692.jpg,0.031149372078014267
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-198.jpg,0.35932206025415403
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-167.jpg,0.13688700053793856
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-182.jpg,2.7826690694942307e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-241.jpg,0.02204637404370879
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-267.jpg,0.009920344101642234
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-245.jpg,1.0177161356068928e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-308.jpg,0.0007514066113378941
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-261.jpg,0.4811468242813178
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-258.jpg,4.28650612321124e-05
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-991.jpg,0.02726218972577135
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-216.jpg,8.268353583579186e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-42.jpg,0.49401687043164766
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-65.jpg,8.552306407821684e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-545.jpg,6.1613022266456754e-06
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-456.jpg,2.7328816035612296e-05
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-807.jpg,1.3045555608970038e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-539.jpg,9.65947480023033e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-573.jpg,2.7832733217814153e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-149.jpg,0.28050774983942833
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-635.jpg,1.470621366336144e-08
